,Hotel_Name,Date,Title,Review,Rating,Ori_Rating,Dominant_topic,Perc_Contrib,Topic_Keywords,TextBlob_Polarity,Pol_Rating,Topic,Review_Len,Month,Year
886,ibis budget Singapore Imperial,ept 2019,Satisfied client,travel agency book u satisfied service near grocery store mrt station block away pizzaria must try located,5,Positive,3,0.2939,"station, bus, mrt, near, area, one, u, next, fragrance, go",0.3,Positive,Location,17,ept,2019
887,ibis budget Singapore Imperial,ept 2019,Our Lil Shelter Shack,could go booked star recent visit opt book one make value meager budget locate penhas road oblique lavender fragrance imperial nicely situate get easy access almost everything sg although facility amenity may super topnotch fine decent home away home already indeed disappointed comfortability accommodation let say got shelter shack good enough value money,3,Neutral,2,0.8329,"good, staff, clean, small, place, night, nice, well, one, day",0.13,Neutral,Service,53,ept,2019
888,ibis budget Singapore Imperial,Aug-19,Great place to stay.,fault lovely staff lovely friendly nice clean great place location near bus service easy access metro,5,Positive,0,0.7326,"walk, mrt, clean, station, location, minute, small, area, get, great",0.459375,Positive,Night Life,16,Aug-19,
889,ibis budget Singapore Imperial,Jul-19,Evenly placed - REALLY annoyed the travel tired me but fine the next day,fragrance imperial travel lot get pretty good select base value mean specific may work detail pro pretty expensive landwise overall good value reception staff let like chain value reliability get pay especially lounger seat pool pool towel provide despite indicate pool shortfall l like sister riverside know pool sign nothing think someone sort either case initiative miss staff similarly despite pay superior reception staff wrongly,3,Neutral,2,0.7377,"good, staff, clean, small, place, night, nice, well, one, day",0.037499999999999985,Neutral,Service,65,Jul-19,
890,ibis budget Singapore Imperial,Jul-19,Near MRT Lavender,bunch miscommunication book finally check location walk distance mrt lavender near supermarket fair price small amenity electric kettle provide window,3,Neutral,0,0.5008,"walk, mrt, clean, station, location, minute, small, area, get, great",0.13749999999999998,Neutral,Night Life,20,Jul-19,
891,ibis budget Singapore Imperial,Jun-19,good hotel,good food like breakfast good recomended price expencive meter far mrt recomend last good reception miss natalia,5,Positive,2,0.5114,"good, staff, clean, small, place, night, nice, well, one, day",0.44000000000000006,Positive,Service,17,Jun-19,
892,ibis budget Singapore Imperial,Jun-19,Very Basic Hotel.,simple lobby fancy dim hospitality great especially william go place recommend lau pa sit food hawker skyscraper situate delicious multicultural food nice scenery downside close one another noise hear easily need bear opt good short,3,Neutral,2,0.3788,"good, staff, clean, small, place, night, nice, well, one, day",0.40370370370370373,Positive,Service,35,Jun-19,
893,ibis budget Singapore Imperial,Jun-19,Great value for money,family three night clean hot shower near mrt station hawker burger king nearby grocery shop buffet breakfast okay staff accommodate especially cris attended concern provide u extra water bottle refill request overall greatly satisfied worth price proximity attraction shop area like bugis chinatown definitely visit glad,4,Positive,2,0.3857,"good, staff, clean, small, place, night, nice, well, one, day",0.2287878787878788,Positive,Service,46,Jun-19,
894,ibis budget Singapore Imperial,May-19,Good location.,clean good location friendly staff quite near mrt lavender bus stop book saturday price rather high good food court nearby howerver many attraction nearby,4,Positive,2,0.4393,"good, staff, clean, small, place, night, nice, well, one, day",0.41452380952380946,Positive,Service,24,May-19,
895,ibis budget Singapore Imperial,Apr-19,Worst experience as Indian tourists are treated bad over here. Never suggest any Indian tourist to book here.,one bad experience hospitality zero respect indian tourist restaurant staff think rat pupil visit even take one water bottle fill kitchen area breakfast even give one extra coffee sachet vegetarian breakfast thing non veg except bread cornflakes fruit respect tone ask food item vessel provide restaurant disrespect indian tourist direct wish could go management course hospitality first foremost point learn even provide,1,Negative,2,0.6775,"good, staff, clean, small, place, night, nice, well, one, day",-0.08749999999999997,Negative,Service,62,Apr-19,
896,ibis budget Singapore Imperial,Apr-19,Commendable Staff,like commend natalia fragrance imperial assist u patient u accommodate kind asset company truly commendable staff,5,Positive,2,0.6703,"good, staff, clean, small, place, night, nice, well, one, day",0.6,Positive,Service,16,Apr-19,
897,ibis budget Singapore Imperial,Feb-19,My Feedback for Fragrance Imperial,service best recommended tourist staff friendly approachable clean breakfast good affordable always book ahead time price cheaper early booking,5,Positive,2,0.8683,"good, staff, clean, small, place, night, nice, well, one, day",0.5083333333333333,Positive,Service,19,Feb-19,
898,ibis budget Singapore Imperial,Feb-19,great hotel,many thanks fragrance imperial wonderful service clean family trip last week extra bonus enjoy swim pool top floor get two family worry kid accesiblevisiting cool lighting hallway relax sofa lobby,5,Positive,2,0.905,"good, staff, clean, small, place, night, nice, well, one, day",0.36851851851851847,Positive,Service,30,Feb-19,
899,ibis budget Singapore Imperial,Jan-19,Fragrance hotel,clean staff accomodating pool clean nice view relax highly recommend clean easily accessible place need go thumbs,5,Positive,2,0.7109,"good, staff, clean, small, place, night, nice, well, one, day",0.37250000000000005,Positive,Service,17,Jan-19,
900,ibis budget Singapore Imperial,Dec-18,Budget stay,plan near little india best option near levendr mrt station metro walk little india around km big budget good clean noise free around,4,Positive,0,0.8014,"walk, mrt, clean, station, location, minute, small, area, get, great",0.2546296296296296,Positive,Night Life,23,Dec-18,
901,ibis budget Singapore Imperial,Nov-18,Good stay,check today night pleasant hote staff cooperative breakfast menu decent number vegetarian option small though one without window really congest yet overall good,3,Neutral,2,0.8303,"good, staff, clean, small, place, night, nice, well, one, day",0.2583333333333333,Positive,Service,23,Nov-18,
902,ibis budget Singapore Imperial,Oct-18,Small room,small space luggage unlike fragrance blower old easily overheat use tv cable unlike fragrance really sleep go,2,Negative,1,0.6303,"free, food, good, clean, water, street, shower, coffee, size, geylang",0.12083333333333333,Neutral,Value for Money,17,Oct-18,
